transaction_ref,transaction_cur,timestamp_ref_ns,timestamp_cur_ns,scan_ref_ns,scan_cur_ns,eval_time_s,mismatch_ref_ms,mismatch_cur_ms,image_dt_s,scan_dt_s,attempted,status,detected,klt_valid,depth_associated,pnp_correspondences,pnp_inliers,inlier_ratio,reprojection_rmse_px,feature_ms,klt_ms,depth_ms,pnp_ms,preprocess_ms,total_ms,T_Ccur_Cref_00,T_Ccur_Cref_01,T_Ccur_Cref_02,T_Ccur_Cref_03,T_Ccur_Cref_10,T_Ccur_Cref_11,T_Ccur_Cref_12,T_Ccur_Cref_13,T_Ccur_Cref_20,T_Ccur_Cref_21,T_Ccur_Cref_22,T_Ccur_Cref_23,visual_t_error_m,visual_r_error_deg,visual_scan_gt_t_error_m,visual_scan_gt_r_error_deg,camera_t_error_m,camera_r_error_deg,visual_relative_t_m,visual_relative_r_deg,gt_relative_t_m,gt_relative_r_deg,gt_camera_relative_t_m,gt_camera_relative_r_deg,ikfom_t_error_m,ikfom_r_error_deg,paired_evaluable,visual_camera_relative_t_m,visual_camera_relative_r_deg
1,2,1660857393704842966,1660857393786305998,1660857393702086285,1660857393802946404,0.6051392555236816,2.756681,-16.640406,0.081463032,0.10086011900000001,1,VALID,161,161,41,41,41,1.0,0.031106582524735922,12.352938996627927,4.575693019432947,6.230806990060955,1.1645449849311262,21.94160598446615,46.29932198440656,0.999999998454858,5.5508919607684135e-05,3.0073066395820273e-06,-3.674324606191834e-05,-5.550910280391534e-05,0.9999999966018425,6.095124609364712e-05,-0.00013692103769230078,-3.0039232914927932e-06,-6.09514129323647e-05,0.9999999981379508,-6.259321418109891e-05,0.0014179846229302436,0.053896070144696086,0.0017811491609075968,0.06729865523739631,0.0014024081478049716,0.05389607014469277,0.00016684233784929493,0.004726588801722745,0.0015295377747208917,0.05640760987021536,0.0015080552993255105,0.0564076098702153,0.0024584759933123346,0.07059065677446395,1,0.00015496885866335872,0.00472658880172276
2,3,1660857393786305998,1660857393908525486,1660857393802946404,1660857393903806285,0.7059991359710693,-16.640406,4.719201,0.122219488,0.10085988100000001,1,VALID,179,179,42,42,42,1.0,0.037140033297753436,7.695460983086377,4.332851996878162,4.208674014080316,0.3879720170516521,8.95505998050794,25.611797987949103,0.9999999975245197,-4.004844745994856e-05,5.7853974844731485e-05,-0.00016833295258221936,4.004958874143265e-05,0.9999999990034595,-1.9725909467618076e-05,3.6734983839695047e-05,-5.785318479504128e-05,1.97282264466498e-05,0.9999999981319031,-7.004851396821866e-05,0.003896863246437636,0.08926637336986575,0.0038834713660893167,0.09604789292553874,0.0039091206441421965,0.08926637336987776,0.00019667198534983492,0.0041869526532109435,0.003837166381359406,0.09180489333202814,0.003852288265437002,0.09180489333202829,0.009603677004879059,0.0983857137872611,1,0.00018598988217617132,0.00418695265321099
3,4,1660857393908525486,1660857393989997350,1660857393903806285,1660857394004610375,0.8068032264709473,4.719201,-14.613025,0.081471864,0.10080409000000001,1,VALID,163,163,45,45,45,1.0,0.03546982172446484,6.533640989800915,3.4413209941703826,3.9421569963451475,0.3590569831430912,8.86237999657169,23.161463992437348,0.9999999976174098,5.628216293446326e-05,-3.996871995063599e-05,8.316260412443212e-05,-5.628082245824647e-05,0.9999999978538202,3.353846501756503e-05,-7.514044527917043e-05,3.997060748221344e-05,-3.353621546521944e-05,0.9999999986388364,-8.696914138140389e-05,0.003175469299301877,0.08301104917795896,0.0039093504243841596,0.10191398760256883,0.0031892072491825343,0.08301104917795123,0.00014841839044706844,0.004397216341478744,0.0030947348142090366,0.07970295400045188,0.0031066482493319796,0.07970295400045174,0.012345225075058034,0.09892743263057596,1,0.00014186520642542214,0.004397216341478666
4,5,1660857393989997350,1660857394112203838,1660857394004610375,1660857394105470255,0.9076633453369141,-14.613025,6.733583,0.122206488,0.10085988000000001,1,VALID,173,173,39,39,39,1.0,0.04671179027877558,7.9952930100262165,3.678503999253735,3.645397984655574,0.3420160210225731,8.702513005118817,24.385165015701205,0.9999999954836796,-6.585840534608525e-05,-6.852234278026353e-05,0.0001457449628104657,6.58568494240276e-05,0.999999997573593,-2.270879305800007e-05,-8.865504055256573e-06,6.8523838178886e-05,2.2704280289867113e-05,0.9999999973944996,-0.00016154092997632303,0.007956506487101361,0.020127362616709814,0.007960407502695836,0.01914058788538527,0.007948861671461421,0.02012736261670728,0.00022467482309856423,0.005598659037945223,0.008129590495822136,0.017206362560590098,0.008123779675527047,0.017206362560590154,0.0053973788984976,0.01397051904735505,1,0.00021775137979905687,0.005598659037945292
5,6,1660857394112203838,1660857394193683222,1660857394105470255,1660857394206330374,1.0085234642028809,6.733583,-12.647152,0.081479384,0.10086011900000001,1,VALID,163,162,39,39,39,1.0,0.04945135437678187,5.861273006303236,4.513674008194357,6.23569599702023,0.33174900454469025,7.729823992121965,24.704412004211918,0.9999999934464572,0.0001118909146516317,2.4238581815454624e-05,-0.00024040130249456938,-0.00011189126276351076,0.9999999936370533,1.4361011410825242e-05,8.8470206302057e-05,-2.4236974794520175e-05,-1.436372340224268e-05,0.9999999996031262,-0.00022063341819322514,0.006381026554953253,0.008267773322382564,0.007943276236951236,0.010497407291062043,0.006378460882216423,0.008267773322382734,0.0003414019145457865,0.00661099035962565,0.006572993192847695,0.01105382256808446,0.006569919835978673,0.011053822568084471,0.0077620644875626196,0.013731453580791359,1,0.0003380811572209261,0.006610990359625582
6,7,1660857394193683222,1660857394315901478,1660857394206330374,1660857394307190255,1.1093833446502686,-12.647152,8.711223,0.12221825600000001,0.10085988100000001,1,VALID,174,173,41,41,40,0.975609756097561,0.038758880779078964,10.47859198297374,4.364840016933158,3.571086999727413,0.39195301360450685,6.215021974639967,25.04398298333399,0.9999999964670316,-8.263945906828827e-05,-1.538364210785214e-05,-5.3455380827292375e-06,8.263929789926933e-05,0.9999999965304895,-1.0476989780409415e-05,-7.247919401148967e-06,1.5384507867253844e-05,1.0475718450000903e-05,0.9999999998267881,-3.441137822390089e-06,0.01097604868873815,0.06661893081783002,0.011012367862761404,0.061131718991047045,0.010980759870045634,0.06661893081783257,3.3308860343118967e-06,0.004853493879515401,0.010973033558282405,0.06205642775960754,0.010976459742335744,0.062056427759607465,0.0286179350874911,0.057588086791654815,1,9.640982447455434e-06,0.004853493879515539
7,8,1660857394315901478,1660857394397370190,1660857394307190255,1660857394408050373,1.2102434635162354,8.711223,-10.680183,0.081468712,0.10086011800000001,1,VALID,155,155,40,40,40,1.0,0.033372008664892254,5.8189489936921746,3.5342799965292215,3.9389440207742155,0.4455210000742227,4.296675004297867,18.059792986605316,0.9999999999289307,-1.7786184904117696e-06,-1.178876766716222e-05,-5.745639251791115e-06,1.7785685912681235e-06,0.9999999999894601,-4.232779265712945e-06,8.783219123009324e-06,1.1788775195537428e-05,4.232758298280243e-06,0.9999999999215543,-2.1086567672252054e-05,0.008914095512147795,0.04572977329595132,0.011031518429843621,0.05661470666398484,0.008915028285217405,0.04572977329595229,2.3018509491696217e-05,0.0007248648877917735,0.008895818726696569,0.04573490386360946,0.008896410866367192,0.04573490386360937,0.031928929381479766,0.057458782456353816,1,2.355420651966406e-05,0.0007248648877917794
8,9,1660857394397370190,1660857394519585350,1660857394408050373,1660857394508910254,1.311103343963623,-10.680183,10.675096,0.12221516,0.10085988100000001,1,VALID,178,175,39,39,37,0.9487179487179487,0.04322300364188741,7.081830990500748,3.654059022665024,4.156221984885633,0.4900800122413784,3.907865029759705,19.314712029881775,0.9999999988966248,1.5055253306392703e-05,4.449819865751397e-05,-0.00011078238730518801,-1.505245588195533e-05,0.9999999979106649,-6.28656807653423e-05,0.00012025514896990845,-4.44991450233037e-05,6.28650108887964e-05,0.9999999970339082,4.738993114437588e-05,0.0054710417946063315,0.19278443902019166,0.00439150647174497,0.17973256016128294,0.005335417794481888,0.19278443902020845,0.0001818567237254253,0.0044964602173006765,0.005623550184641142,0.19214706141981808,0.005480062746296737,0.19214706141981805,0.025441552022714045,0.17828910789065294,1,0.0001702346726277589,0.004496460217300662
9,10,1660857394519585350,1660857394601056710,1660857394508910254,1660857394609770373,1.4119634628295898,10.675096,-8.713663,0.08147136,0.10086011900000001,1,VALID,179,175,38,38,38,1.0,0.042153812393524656,7.201400003395975,4.204133991152048,4.644906992325559,0.5984749877825379,6.651603995123878,23.338442988460883,0.9999999977081326,1.1285754288800807e-05,-6.675602144341923e-05,0.00018218562648035218,-1.127827540962911e-05,0.9999999936607773,0.00011203234290221257,-0.0002550574674271411,6.675728538973097e-05,-0.00011203158975265501,0.9999999914961939,1.9487012717086487e-05,0.003961085047200915,0.14601122936967273,0.004833906861954018,0.18041578862493318,0.0038214037948100287,0.14601122936965563,0.00033734589635944117,0.007500036405904863,0.0036708405571290424,0.14471961547727594,0.003550566965078243,0.144719615477276,0.02837778996276236,0.17767037919605422,1,0.0003140472223265498,0.007500036405904853
10,11,1660857394601056710,1660857394723268574,1660857394609770373,1660857394710630253,1.5128231048583984,-8.713663,12.638321,0.122211864,0.10085988000000001,1,VALID,178,165,35,35,35,1.0,0.08465603912814151,7.838357996661216,4.9226680130232126,3.8411660061683506,0.3356600063852966,9.025390987517312,25.988245994085446,0.9999999996061056,2.071573041682039e-05,-1.8937981676373605e-05,1.716515410868376e-05,-2.0716210095866326e-05,0.9999999994646377,-2.532909582792699e-05,1.3077322172417224e-05,1.8937456955488143e-05,2.5329488141176573e-05,0.9999999994998948,0.0001102784377202438,0.005596133845869353,0.15866375959829634,0.004850477543800033,0.12751329387793212,0.005605451200776816,0.15866375959829643,0.00011366977421120892,0.0021661757928795795,0.005695220243801734,0.1573446873933363,0.005704280966409737,0.1573446873933363,0.034635848987508745,0.12614972217911527,1,0.00011236989230569614,0.0021661757928795487
11,12,1660857394723268574,1660857394804753086,1660857394710630253,1660857394811489418,1.613682508468628,12.638321,-6.736332,0.08148451200000001,0.100859165,1,VALID,183,172,41,41,39,0.9512195121951219,0.04705630073847204,4.014653008198366,4.063611995661631,3.6672590067610145,0.6162149948067963,10.871591017348692,23.26224502758123,0.9999999995820517,-2.855179645045559e-05,4.548800497092575e-06,-7.792977380492402e-05,2.855166612503276e-05,0.9999999991820474,2.864799326811373e-05,9.387992059902299e-06,-4.549618445018755e-06,-2.8647863380311352e-05,0.9999999995793004,-6.344922336390479e-05,0.004035299472474166,0.10017306315521099,0.004985894726425156,0.12440894775487026,0.004044591118907074,0.10017306315520874,0.00010056276610440643,0.0023320159785834636,0.003998789614784068,0.10193789888360326,0.004008327222759182,0.10193789888360326,0.03771628520157797,0.1255032158549486,1,0.00010093060975584212,0.002332015978583507
12,13,1660857394804753086,1660857394926956902,1660857394811489418,1660857394912349299,1.7145421504974365,-6.736332,14.607603,0.122203816,0.10085988100000001,1,VALID,174,152,37,37,35,0.9459459459459459,0.041000728345969184,6.599782005650923,4.4225300080142915,3.842981008347124,0.42498798575252295,8.155579009326175,23.468209023121744,0.9999999941710531,3.905965663919061e-05,-0.00010065901348482033,0.00039823860478104233,-3.905662424495101e-05,0.9999999987834659,3.012720161739926e-05,-0.00014053006833484037,0.00010066019012051096,-3.012327004053931e-05,0.9999999944800574,7.00621761487733e-05,0.012313516975879058,0.13520039304711437,0.010483198439432835,0.11120835272458941,0.012320893616549377,0.1352003930470966,0.0004469015933756819,0.006422604811858507,0.012434483038336337,0.1323668727048487,0.012435665196969748,0.13236687270484865,0.04584839286437413,0.10795721806399045,1,0.00042807872520232525,0.006422604811858496
13,14,1660857394926956902,1660857395008447158,1660857394912349299,1660857395013154343,1.81534743309021,14.607603,-4.707185,0.08149025600000001,0.10080504400000001,1,VALID,168,156,38,38,34,0.8947368421052632,0.03803956847267681,8.291701989946887,4.371264978544787,3.966112999478355,0.616005010670051,6.141897989436984,23.416946991346776,0.9999999993741185,-2.476860564847553e-05,-2.5264184673240205e-05,3.031613689115865e-05,2.4768770061922784e-05,0.9999999996720804,6.507475754697796e-06,4.290454292733527e-05,2.526402348385698e-05,-6.508101513397588e-06,0.9999999996596869,-0.00014445065995209586,0.008702034386785672,0.08625878819544697,0.010733582060896826,0.10699630604476476,0.008706026989316133,0.0862587881954437,0.00015348844112599382,0.0020611468174721783,0.008571544843501314,0.08750580458150707,0.008573044291173762,0.0875058045815071,0.04811577475374711,0.10768090760167047,1,0.00015370706268874913,0.002061146817472232
14,15,1660857395008447158,1660857395130652646,1660857395013154343,1660857395114014462,1.9162075519561768,-4.707185,16.638184,0.122205488,0.10086011900000001,1,VALID,157,142,30,30,27,0.9,0.11702076563451583,10.774022986879572,4.2784450051840395,3.9330779982265085,0.638494995655492,8.70341999689117,28.35770300589502,0.9999999890187578,7.439864050476255e-05,-0.00012816913355137064,0.0002560061377791201,-7.43825705283526e-05,0.9999999893733911,0.00012538122247749212,-0.00016788301549494012,0.00012817846038184666,-0.0001253716875510529,0.999999983926111,0.00010479224622438983,0.00948386686187873,0.10557762822777182,0.00854013869347402,0.08762268980403184,0.00941840336125658,0.10557762822778335,0.00035628432704535657,0.011122133632708829,0.009362320139111093,0.09861302851307277,0.009311785804420804,0.09861302851307274,0.0319268818481739,0.07871455958954564,1,0.00032358192832883804,0.011122133632708824
15,16,1660857395130652646,1660857395212127838,1660857395114014462,1660857395214874342,2.0170674324035645,16.638184,-2.746504,0.081475192,0.10085988000000001,1,VALID,175,161,36,36,32,0.8888888888888888,0.4713765896951439,8.711172005860135,4.647490015486255,3.599443007260561,0.9046620107255876,7.341711985645816,25.234022992663085,0.9999997572454785,-0.0006283149574345809,0.00030121304472921956,-0.0016132409390054385,0.0006286173922294036,0.9999992973921785,-0.001005015086227246,0.0028863298371337273,-0.000300581367083474,0.0010052041900139668,0.9999994496075376,0.0014711648545595922,0.0085162746630523,0.05277073042432287,0.009999938512993817,0.059362597062212204,0.008510817300837253,0.05277073042440668,0.003788520261120276,0.07007334718175222,0.006801431334611775,0.06501303595024753,0.006768309513149423,0.06501303595024747,0.03394754651072722,0.07848328490407834,1,0.0036190844540163612,0.07007334718175223
16,17,1660857395212127838,1660857395334336774,1660857395214874342,1660857395315734461,2.1179275512695312,-2.746504,18.602313,0.122208936,0.10086011900000001,1,VALID,172,155,37,37,30,0.8108108108108109,0.11489674270798253,7.7305219892878085,4.531343991402537,3.6215130239725113,0.672088994178921,4.4887399999424815,21.07235402218066,0.9999999959816689,1.0230444528391236e-05,8.906177766290101e-05,-0.00022172061530838702,-1.0217206201906043e-05,0.9999999889006936,-0.00014864124995691357,0.0004298497791489378,-8.906329734044343e-05,0.0001486403393970743,0.9999999849868891,0.00017599437055795895,0.009919928271743386,0.045309348636415815,0.008219049516941336,0.04036583556365074,0.009919243482134037,0.04530934863640684,0.0005403768382343381,0.009945522206931163,0.009755534747012727,0.044083800260155855,0.00974942418215697,0.04408380026015596,0.036061245370387435,0.04096183744774045,1,0.0005146891123340502,0.009945522206931161
