evidence_item,Corridor01,Floor01,shared,strength,allowed_interpretation
A/B frozen-baseline repeatability,"Run A/B: 2,776 common NDT frames; initial/raw/final pose max diffs 0; fitness 0 (R4)","Run A/B: 4,136 common NDT frames; pose max translation 0 m, rotation 2.41483654e-6 deg; fitness 0 (R7H)",YES,DIRECT,The evaluated baseline executions are repeatable under the specified runs; this is not physical-cause evidence.
Persistent failure in baseline replay,First-pair relative LiDAR-origin: persistent 0.5 m at 5.589692 s; 1 m at 34.131304 s; 5 m at 35.341563 s (R3B/R4),R7H IMU-origin relative timeline: persistent 0.25 m at 38.223808 s; 0.5 m at 112.351752 s; 1 m at 139.078133 s; 5 m at 140.590976 s,YES,DIRECT,Both datasets exhibit sustained relative localization failure; timestamps and evaluator origins are not directly aligned.
Registration-level initialization sensitivity,"R6 W1+W2 early-failure n=34: baseline/oracle/perfect raw translation means 0.472037941176/0.138888064706/0.481060676471 m; paired B−O mean 0.333149876471 m, median 0.32447305 m; baseline translation error > oracle 34/34.",R7I W3+W4 persistent/rapid-transition n=119: baseline/oracle/perfect raw means 1.535763/0.645010/1.493783 m; paired B−O mean 0.8907534789915967 m.,NO; different sequences and neither phase- nor time-matched,DIRECT,Changing initialization changes raw endpoint error on tested frozen clouds. The windows are different regimes; no same-phase replication or shared root-cause claim.
Oracle aggregate error improvement,"W1+W2 raw paired translation B−O mean 0.333149876471 m, median 0.32447305 m; baseline translation error > oracle on 34/34.",W3+W4 paired mean B−O 0.8907534789915967 m (95% bootstrap CI 0.596239–1.207553); median improvement 0.019740 m.,"YES, magnitudes are window-dependent",DIRECT,Oracle initialization changes aggregate translation error in these distinct predeclared windows; does not establish phase-matched behavior or closed-loop benefit.
Oracle near-reference endpoint retention,"R6 all-selected: oracle 52/65 versus baseline 20/65 inside 0.15 m AND 2 deg; W1+W2 oracle strong retention 25/34 by standardized raw endpoint recomputation, not legacy B-label count.",Persistent/rapid-transition W3+W4 oracle near-reference endpoints 0/119 despite aggregate mean gain.,NO; sequence and failure regime differ,MIXED,Initialization sensitivity does not imply preservation of a reference-near endpoint; Floor01 limits generalization of Corridor01 early-window retention to a different sequence/later failure regime.
Perfect current increment recovery,W1+W2 raw mean baseline 0.472038 m vs perfect increment 0.481061 m; no recovery.,"W3+W4 baseline 1.535763 m vs perfect 1.493783 m; modest 0.041980 m paired mean improvement, persistent failure remains.","YES, qualified",DIRECT,"Replacing only the current increment is not sufficient to recover the observed error; Floor shows a small benefit, not zero effect."
PCL registration score preference,R6 W1+W2: PCL post-registration nearest-neighbor fitness score oracle/baseline wins=31/3 of 34; transformation probability oracle/baseline wins=2/32 of 34.,W3+W4: PCL nearest-neighbor fitness score oracle/baseline wins=58/61 of 119; probability oracle/baseline wins=60/59. getFitnessScore is not the exact NDT optimized likelihood.,"YES, mixed rankings",MIXED,Reported PCL registration scores are not interchangeable with reference-pose correctness; score preferences do not prove wrong mode or multimodality.
Local perturbation retention at anchors,Standardized raw endpoint recomputation (0.15 m/2 deg): formal 0.25 m anchor 23/24; LiDAR 0.5 m anchor 22/24; formal 0.5 m anchor 24/24.,Same 0.15 m/2 deg box: A1 instantaneous 0.5 m 24/24; A2 persistent 0.25 m 0/24; A3 persistent 0.5 m 0/24; A4 persistent 1.0 m 0/24. Historical stable flag was 0.10 m/1 deg.,NO; anchor/regime dependent,MIXED,"Local perturbation retention only; not basin, stationarity, Hessian, or mode-count evidence."
Limiter activity,"R4 4–7 s, 9–12 s: no translation limiter; 33–36 s limiter active 19/30. R6 early counterfactual limiter flags are logged from the baseline run.","R7H full timeline: translation-limited 237/4136, rotation-limited 773/4136, either 845/4136; selected windows are not a causal ablation.","YES, activity only",MIXED,"Limiter is observable and active, but available evidence does not assign it as shared dominant cause."
Predictor prior error,"R4/R5: at formal 0.5 m crossing prediction error 0.508456 m, raw correction only 0.008760 m; W1 prior-delta reuse / insufficient correction descriptively supported; overall R5 onset mechanism unresolved.","R7I records baseline initial-guess error, but no R4/R5-style prediction increment/carry audit exists.",NO,UNRESOLVED,Predictor drift as shared mechanism is unproven; do not prescribe predictor-only fix.
NDT correction magnitude,Early W1–S3 needed correction is decimeters while raw correction median is centimeters; R4/R5 support insufficient-correction maintenance description.,"Persistent W3+W4 baseline init-to-raw displacement mean 0.062684 m, raw endpoint error mean 1.535763 m; endpoint impact varies and is small on average.",SUPPORTED at registration level; not same mechanism,SUPPORTED,Raw NDT does not consistently remove accumulated baseline error in tested windows; no causal attribution to observation geometry or PCL score behavior.
Baseline-conditioned observations,v2 adapter translation deskew uses two most recent completed prior /dog_livo/ndt_odom poses; counterfactual replay holds these clouds fixed.,R7G/H explicitly use two most recent completed prior NDT poses for full-SE3 translation deskew; R7I holds Run-A clouds fixed.,"YES, conditional evidence",DIRECT,Both counterfactuals are registration-level and conditional on baseline/prior-NDT-conditioned observations; they are not oracle closed-loop trajectories.
